player_contracts_filled_with_alldata_updated
player_contracts_filled_with_alldata_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
player_contracts_filled_with_alldata_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhl_player_id,full_name,team_abbrev,position,age,cap_hit,contract_years_total,years_remaining,contract_start_date,contract_end_date,signing_date,contract_type,no_trade_clause,no_movement_clause,signing_age,signing_team,contract_status,roster_status,retained_percentage,sync_date,data_source,cap_hit_percentage,base_salary,signing_bonus,performance_bonus,clause_details,arbitration_eligible,ufa_year,draft_year,draft_round,draft_overall,must_sign_by,base_2025_26,sb_2025_26,pb_potential_2025_26,cap_hit_2025_26,base_2026_27,sb_2026_27,pb_potential_2026_27,cap_hit_2026_27,base_2027_28,sb_2027_28,pb_potential_2027_28,cap_hit_2027_28,base_2028_29,sb_2028_29,pb_potential_2028_29,cap_hit_2028_29,base_2029_30,sb_2029_30,pb_potential_2029_30,cap_hit_2029_30,base_2030_31,sb_2030_31,pb_potential_2030_31,cap_hit_2030_31
8483549,Lucas Condotta,MTL,"C, LW",27,775000,2,2,2025-10-01,2027-06-30,"Mar. 18, 2025",UFA,FALSE,FALSE,27.0,MTL,active,minors,0.0,2025-10-09,capwages,0.81,775000,0,0,,FALSE,2027.0,,,,,775000.0,0.0,,775000.0,775000.0,0.0,,775000.0,,,,,,,,,,,,,,,,
8482081,Sean Farrell,MTL,C,23,775000,1,1,2025-10-01,2026-06-30,"Jul. 02, 2025",RFA,FALSE,FALSE,23.0,MTL,active,minors,0.0,2025-10-09,capwages,0.81,775000,0,0,,FALSE,2026.0,2020.0,4.0,124.0,,775000.0,,,775000.0,,,,,,,,,,,,,,,,,,,,
8483686,Adam Engstrom,MTL,"LD, RD",21,896667,3,2,2024-10-01,2027-06-30,"May 3, 2024",ELC,FALSE,FALSE,20.0,MTL,active,minors,0.0,2025-10-09,capwages,0.94,775000,95000,80000,,FALSE,2027.0,2022.0,3.0,92.0,,775000.0,95000.0,80000.0,896667.0,855000.0,95000.0,0.0,896667.0,,,,,,,,,,,,,,,,
8481743,Marc Del Gaizo,MTL,LD,25,775000,1,1,2025-10-01,2026-06-30,"Jul. 02, 2025",UFA,FALSE,FALSE,25.0,MTL,active,minors,0.0,2025-10-09,capwages,0.81,775000,0,0,,FALSE,2026.0,2019.0,4.0,109.0,,775000.0,,,775000.0,,,,,,,,,,,,,,,,,,,,
8479594,Nate Clurman,MTL,RD,27,775000,1,1,2025-10-01,2026-06-30,"Jul. 01, 2025",UFA,FALSE,FALSE,27.0,MTL,active,minors,0.0,2025-10-09,capwages,0.81,775000,0,0,,FALSE,2026.0,2016.0,6.0,161.0,,775000.0,,,775000.0,,,,,,,,,,,,,,,,,,,,
8478039,Kaapo Kahkonen,MTL,G,29,1150000,1,1,2025-10-01,2026-06-30,"Jul. 01, 2025",UFA,FALSE,FALSE,28.0,MTL,active,minors,0.0,2025-10-09,capwages,1.2,1150000,0,0,,FALSE,2026.0,2014.0,4.0,109.0,,1150000.0,,,1150000.0,,,,,,,,,,,,,,,,,,,,
8484170,Jacob Fowler,MTL,G,20,923333,3,3,2025-10-01,2028-06-30,"Apr. 04, 2025",ELC,FALSE,FALSE,20.0,MTL,active,minors,0.0,2025-10-09,capwages,0.97,775000,95000,80000,,FALSE,2028.0,2023.0,3.0,69.0,,775000.0,95000.0,80000.0,923333.0,855000.0,95000.0,500000.0,923333.0,855000.0,95000.0,500000.0,923333.0,,,,,,,,,,,,
8485570,Arseni Radkov,MTL,G,18,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2025.0,3.0,82.0,2030-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8485598,L.J. Mooney,MTL,C,18,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2025.0,4.0,113.0,2029-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8485615,Alexis Cournoyer,MTL,G,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2025.0,5.0,145.0,2029-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8485434,Carlos Handel,MTL,RD,18,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2025.0,6.0,177.0,2027-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8485662,Andrew MacNiel,MTL,D,18,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2025.0,6.0,189.0,2027-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8485675,Maxon Vig,MTL,D,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2025.0,7.0,209.0,2029-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8485093,Rasmus Bergqvist,MTL,LD,20,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2024.0,7.0,224.0,2028-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8485082,Makar Khanin,MTL,RW,20,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2024.0,7.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,
8484877,Aatos Koivu,MTL,C,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2024.0,3.0,70.0,2028-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8485060,Ben Merrill,MTL,C,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2024.0,6.0,166.0,2029-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8485008,Owen Protz,MTL,LD,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2024.0,4.0,102.0,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8485001,Logan Sawyer,MTL,C,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2024.0,3.0,78.0,2028-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8485038,Mikus Vecvanags,MTL,G,19,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2024.0,5.0,134.0,2030-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8484448,Filip Eriksson,MTL,C,20,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2023.0,6.0,165.0,2027-06-01,,,,,,,,,,,,,,,,,,,,,,,,
8484422,Sam Harris,MTL,LW,21,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2023.0,5.0,133.0,2027-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8484410,Bogdan Konyushkov,MTL,RD,22,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2023.0,4.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,
8484416,Quentin Miller,MTL,G,20,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2023.0,4.0,128.0,2029-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8482687,Luke Mittelstadt,MTL,LD,22,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2023.0,7.0,197.0,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8484424,Yevgeni Volokhin,MTL,G,20,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2023.0,5.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,
8483765,Emmett Croteau,MTL,G,21,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2022.0,6.0,162.0,2027-08-15,,,,,,,,,,,,,,,,,,,,,,,,
8482710,Dmitri Kostenko,MTL,RD,23,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2021.0,3.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,
8482717,Daniil Sobolev,MTL,RD,22,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2021.0,5.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,
8482497,Alexander Gordin,MTL,RW,24,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2020.0,6.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,
8482104,Ty Smilanic,MTL,C,23,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2020.0,3.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,
8482514,Jack Smith,MTL,C,23,0,0,0,,,,,FALSE,FALSE,,,unsigned,reserve_list,0.0,2025-10-09,capwages,0.0,0,0,0,,FALSE,,2020.0,4.0,102.0,2026-08-15,,,,,,,,,,,,,,,,,,,,,,,,
